FB total scores,Twitter scores,URL
1493,43,http://www.thebolditalic.com/articles/5461-sf-not-prepared-for-hot-mosquito-hell/
1462,12,http://instinctmagazine.com/post/chris-melonis-dog-wants-bone-photo/
1413,5,http://www.fearnet.com/news/news-article/walking-dead-season-5-trailer-and-premiere-date/
1398,171,http://www.politico.com/story/2014/07/veterans-affairs-va-overhaul-legislation-collapse-109337.html/
1363,4,http://www.cbs58.com/news/local-news/Parents-charged-in-death-of-2-month-old-baby--268632032.html/
1337,4,http://www.9and10news.com/story/26093290/big-rapids-business-security-breach-impacts-hundreds-of-credit-card-holders/
1318,0,http://www1.skysports.com/f1/news/12475/9394649/red-bull-boss-christian-horner-tells-f1-media-to-stop-focus-on-the-negatives/
1314,217,http://www.nasa.gov/content/robotics-research-and-resupply-round-out-week-for-station-crew/
1302,42,http://www.vulture.com/2014/07/here-is-your-game-of-thrones-blooper-reel.html/?mid=twitter_vulture
1276,75,http://www.lfpress.com/2014/07/25/emergency-crews-scrambling-to-handle-serious-crash-in-south-london/
1260,37,http://na.alienwarearena.com/giveaways/archeage-closed-beta-event-2-setting-sail-key-giveaway/
1255,2,http://www.cambio.com/2014/07/25/one-direction-announce-who-we-are-autobiography-check-out-the-cover-pic/
1250,123,http://sports.yahoo.com/blogs/nfl-shutdown-corner/report--browns-stunned-by-johnny-manziel-s--non-stop-antics--193415719.html/
1246,17,http://www.nextavenue.org/blog/choosing-death-aid-dying-gains-support/
1213,16,http://www.nbclosangeles.com/news/local/Person-Overpass-Shuts-Down-5-Freeway-268667992.html/?_osource=SocialFlowFB_LABrand
1212,13,http://www.kvue.com/story/news/local/2014/07/25/judge-approves-motion-for-greg-kelley-to-stay-in-wilco-jail/13183935/
1195,857,http://www.edutopia.org/blog/neuroscience-behind-stress-and-learning-judy-willis/
1194,423,http://www.cleveland.com/browns/index.ssf/2014/07/browns_alarmed_by_some_of_john.html/
1153,83,http://inhabitat.com/video-24-acre-louisiana-sinkhole-swallows-whole-trees-in-30-seconds/
1144,14,http://www.warriors.co.nz/news/2014/07/26/video_johnson_mic_d_up_on_sterlo.html/
1137,117,http://petapixel.com/2014/07/25/things-learned-photo-hit-1-spot-reddit-probably-shouldnt-posted/
1124,50,http://www.espnfc.com/arsenal/story/1960104/arsenal-now-on-even-fiscal-ground-with-other-clubsarsene-wenger-says/
1101,23,http://www.tpwmagazine.com/archive/2014/aug/ed_1_texanbirds/
1077,5,http://www.theatermania.com/new-york-city-theater/news/07-2014/spider-man-arena-tour-and-rio-on-broadway_69353.html/
1065,179,http://basketball.realgm.com/wiretap/234423/Lakers-Offer-Job-To-Byron-Scott/
1056,65,http://theweek.com/article/index/264806/why-you-should-really-take-a-nap-this-afternoon-according-to-science/
1022,19,http://www.ripleys.com/blog/creepiest-cakes/
1013,218,http://ktla.com/2014/07/25/possible-tagger-on-overpass-prompts-closure-of-5-freeway-in-east-los-angeles/
1011,608,http://mondoweiss.net/2014/07/breaking-palestinians-internationals.html/
1008,31,http://www.news9.com/story/26116692/woman-alleges-ou-football-player-assaulted-her-on-campus-corner/
1000,142,http://www.myfoxdc.com/story/26111639/surgeons-find-10-year-old-sex-toy-inside-womans-body/
998,11,http://www.movoto.com/blog/real-estate-and-more/safest-places-in-georgia/
992,304,http://www.bbc.com/news/magazine-28481060/
989,1861,http://pastebin.com/EwF6hV1m/
989,1,http://blackdoctor.org/993/25-tips-for-a-smaller-waistline/
980,70,http://www.eqfl.org/lovewinsagain/
969,18,http://www.clarkhoward.com/news/clark-howard/personal-finance-credit/13-things-i-learned-about-money-my-20s/ngngS/
967,130,https://www.kickstarter.com/projects/138354690/the-orphan-girl/
948,148,http://www.myopinion.ng/so-general-buhari-tried-to-kill-himself/
946,71,http://nikonrumors.com/2014/07/24/nikon-d810-sensor-new-dxomark-leader.aspx/
945,16,http://www.huffingtonpost.ca/2014/07/25/bad-parking-jobs_n_5621674.html/
908,1,http://barkpost.com/what-happens-when-pugs-attack/
898,1026,http://www.france24.com/en/20140725-israel-icc-war-crimes-gaza-complaint-filed/
891,36,http://shoryuken.com/2014/07/25/tekken-7-to-act-as-end-of-mishima-saga-lars-confirmed-playable/
889,72,http://www.usnews.com/news/articles/2014/07/25/rand-paul-senate-torch-bearer-on-pot-reform-wants-colleagues-on-record/
866,0,http://www.ditarim.com/lajme/problemet-e-nje-hajduti/
854,3,http://www.vanityfair.com/vf-hollywood/game-of-thrones-season-five-cast-announced/
851,6,http://dontwastethecrumbs.com/2014/07/50-ways-to-fertilize-the-garden-for-free/
838,3,http://www.wsbtv.com/videos/news/girl-losing-sight-plays-with-whales-for-bucket/vCkTgd/
837,49,http://www.whdh.com/story/26112437/video-interview-with-market-basket-president/
835,1,http://www.today.com/health/biological-age-how-old-are-you-really-1D79976235/
828,154,http://www.csmonitor.com/USA/Politics/monitor_breakfast/2014/0725/Obama-will-take-executive-action-on-immigration-after-summer-adviser-says/
826,71,http://thedailyshow.cc.com/videos/qnk18t/we-may-have-problems--but-at-least-we-re-not-jailing-artists-for-3-d-printing-their-vaginas/
826,436,http://sethbannon.com/mistakes-you-should-never-make/
818,224,http://blogs.rollcall.com/white-house/simas-ignores-subpoena-again-as-white-house-defies-issa/
808,171,https://www.myplaydirectcrm.com/fc/alex-sierra/19823/
788,19,http://www.stlouisrams.com/photos/photo-gallery/PHOTOS-2014-Rams-Training-Camp-Roster/1122be44-5cee-4e07-bcc6-3f52e753b918/
768,178,http://www.cnbc.com/id/101867127/
763,4,http://www.pedestrian.tv/news/arts-and-culture/watch-a-game-of-thrones-season-4-blooper-reel/bed27c07-5625-4ec4-adbe-0f71909ed025.htm/
756,107,http://www.pcworld.com/article/2457868/the-17-best-free-pc-games.html/
750,17,http://www.bhg.com/videos/m/79482169/small-laundry-room-storage.htm/
745,3,http://www.jrn.com/now-trending/Mother-arrested-for-mixing-meth-with-her-babys-formula-268614652.html/
743,223,http://freebeacon.com/national-security/white-house-wants-repeal-of-iraq-war-authorization/
743,27,http://www.fitnessmagazine.com/workout/abs/exercises/how-to-tone-your-abs/
736,13,http://globalnews.ca/news/1475072/young-dog-put-down-despite-pleas-from-rescuers/
713,364,http://www.tuaw.com/2014/07/24/microsoft-still-doesnt-get-why-the-iphone-succeeded/
695,33,http://torontoist.com/2014/07/making-toronto-safer-for-pedestrians/
690,9,http://www.newsday.com/news/nation/boy-3-crashes-jeep-runs-home-to-watch-cartoons-1.8892471/
683,211,http://www.theverge.com/2014/7/25/5938157/hot-tub-time-machine-2-trailer-heads-into-its-own-weird-future/
660,10,http://www.llbws.org/gameinfo/schedule.htm/
634,0,http://blog.theveteranssite.com/goodvibrations/
633,86,http://blogs.seattletimes.com/fyi-guy/2014/07/25/map-what-your-seattle-address-says-about-you/
632,322,http://www.reuters.com/article/2014/07/25/us-usa-immigration-obama-idUSKBN0FU1ST20140725/
632,40,http://www.choose901.com/tn-brewery-contract-signed/
621,147,http://abc7.com/news/5-freeway-closed-in-commerce-due-to-police-activity/220957/
605,37,http://www.topgear.com/uk/car-news/new-bugatti-coming-2016-2014-7-24/
588,231,http://www.cbc.ca/news/canada/toronto/sunwing-flight-escorted-by-f16-jets-back-to-toronto-for-emergency-landing-1.2718073/
584,726,http://gizmodo.com/what-you-need-to-know-about-the-sneakiest-new-online-tr-1608455771/
584,53,http://www.pcgamesn.com/archeage/we-ve-6666-archeage-beta-codes-burning-hole-our-hull/
582,75,http://www.relevantmagazine.com/slices/keith-olbermanns-takedown-nfls-double-standard-must-watch/
567,989,http://searchengineland.com/google-makes-significant-changes-local-search-ranking-algorithm-197778/
567,1,http://www.tucsonnewsnow.com/category/218560/tucson-news-now-live-video/
561,18,http://blogs.citypages.com/blotter/2014/07/check_out_this_cool_hot_tub_hanging_over_a_sidewalk_in_uptown_photos.php/
559,3,http://www.viraltoptens.com/a-man-filmed-heaven-for-one-week-what-he-saw-absolutely-took-my-breath-away/
554,10,http://wtvr.com/2014/07/25/11-year-old-boy-lands-exclusive-interview-with-rg3/
550,50,http://screenrant.com/avengers-2-female-characters-joss-whedon/
547,3,http://www.bakersfieldnow.com/news/local/Engraved-bricks-to-be-removed-from-front-of-Rabobank-Arena-268659242.html/
546,0,http://www.connect-bridgeport.com/connect.cfm/?func=view
541,25,http://www.nbc4i.com/story/26115906/2-injured-in-shooting-inside-eastland-mall/
539,40,http://architizer.com/blog/3-brilliant-ideas-for-reusing-brazils-world-cup-stadiums/
525,19,http://happyplace.someecards.com/the-law/a-woman-tried-to-save-her-car-from-getting-towed-by-performing-an-impromptu-striptease-for-the-cops/
524,231,http://www.cbssports.com/mlb/writer/jon-heyman/24637113/kemps-agent-stewart-on-trade-talks-sometimes-change-is-good/
521,0,http://climbing.ilooove.it/story/red-bull-creepers-an-event-with-a-difference/
515,2,http://www.ksat.com/content/pns/ksat/news/2014/07/25/pol-cnn-poll-impeachment.html/
514,3,http://www.informativequotes.com/some-people-come-into-your-life-2/
512,18,http://barrie.ctvnews.ca/alberta-family-with-triplets-battling-cancer-appeal-for-temporary-toronto-home-1.1932264/
497,0,http://www.kcra.com/national/dont-shoot-me-im-pregnant/27148028/
496,152,http://www.cbsnews.com/news/us-fighter-jets-escort-commercial-flight-back-to-toronto-after-bomb-threat/
495,70,http://abovethelaw.com/2014/07/what-happens-when-you-invite-justice-ruth-bader-ginsburg-to-your-wedding/
493,96,http://inforesist.org/prezident-dogovorilsya-o-prinyatii-byudzhetnyx-zakonov-i-vozvrashhenii-yacenyuka/
491,21,http://www.thehockeynews.com/blog/hey-mate-australian-prospect-nathan-walker-signs-nhl-contract/
491,1,http://blog.thebreastcancersite.com/dailylifewithchemo/
488,2,http://www.kickoff.com/news/47095/kaizer-chiefs-coach-stuart-baxter-concerned-over-selection/
487,93,http://www.channel4.com/news/hatred-violence-gaza-west-bank-israel-hamas/
485,1438,http://www.cnn.com/2014/07/25/world/meast/mideast-cease-fire-efforts/index.html/
482,7725,http://www.chacha.com/gallery/2934/what-are-the-worst-post-workout-mistakes/
473,1,http://www.myrtlebeach.com/hotels/embassy-suites-at-kingston-plantation/
471,44,http://thatgrapejuice.net/2014/07/read-joe-jackson-pens-open-letter-janet-jackson/
468,11,http://www.11alive.com/story/news/weird/2014/07/25/porcelain-dolls-doorsteps-california/13171169/
464,54,http://www.theroot.com/articles/culture/2014/07/watch_stephen_a_smith_mansplain_domestic_violence.html/
459,8,http://www.am980.ca/2014/07/25/23478/
457,1,http://abc6onyourside.com/news/features/top-stories/stories/warning-explicit-content-university-releases-recording-former-ohio-state-band-director-reprimanding-student-33629.shtml/
454,81,http://www.lifenews.com/2014/07/25/congress-gives-standing-ovation-to-congresswomans-miracle-baby-doctors-said-would-die/
451,191,http://necolebitchie.com/2014/07/keke-palmer-wearing-hot-bikini-runway-magazine-summer-2014/
447,19,http://firstwefeast.com/laugh/mini-taco-rap-vine/
441,2,http://www.wesh.com/national-news/obamas-motorcade-blocks-woman-in-labor-from-hospital/27146196/
441,9,http://www.wkrg.com/story/26115456/animal-shelter-closing-its-doors/
436,3,http://music-for-deep-sleep.myshopify.com/blogs/news/14941557-our-first-chanting-om-video-has-surpassed-1-million-views/
430,598,http://online.wsj.com/articles/10-000-bodies-inside-syrian-president-bashar-al-assads-crackdown-1406315472/
418,71,http://www.abc.net.au/news/2014-07-26/pair-found-dead-with-their-dog-inside-car-near-ballarat/5625760/
413,2,http://www.seymourduncan.com/forum/showthread.php/?278578-Top-3-MUST-HAVES-in-a-guitar!
410,29,http://www.octanner.com/blog/culture/top-10-coolest-companies-to-work-for-in-san-diego/
407,114,http://www.hollywoodreporter.com/live-feed/comic-con-game-thrones-casts-721281/
399,57,http://www.whowhatwear.com/fashion-trends-worst/
397,2,http://www.allyou.com/food/ground-beef-recipes/
396,137,http://grantland.com/the-triangle/chandler-parsons-james-harden-and-the-human-element/
395,349,http://www.golfdigest.com/golf-tours-news/british-open/2014-07/15-truths-photos/
395,64,http://chriskresser.com/is-all-sugar-created-equal/
393,229,http://reason.com/blog/2014/07/25/obamacare-architect-jonathan-gruber-says/
392,27,http://www.israelnationalnews.com/News/News.aspx/183364/
392,7,http://excitingmag.com/guy-jumps-cliff-lands-next-great-white-shark-heart-stopping/
383,185,http://www.weeklystandard.com/blogs/gop-senator-obama-effectively-end-immigration-enforcement_797415.html/
382,39,https://www.rixty.com/publisher/name/archeage/
379,1,http://tucson.com/news/local/severe-thunderstorm-moving-toward-tucson-from-se/article_553b8f1a-143a-11e4-bff2-001a4bcf887a.html/
378,0,http://www.mesmerizingquotes.com/walk-away-immediately-from-anything-that-gives-you-bad-vibes/
377,9,http://www.abc2news.com/news/breaking-news/catholic-high-school-teacher-admits-to-sexually-abusing-3-former-students/
375,575,http://thenextweb.com/insider/2014/07/25/this-website-ranks-hotels-based-on-the-quality-of-their-wifi/
375,13,http://www.xojane.com/issues/racial-misidentification/
373,1,http://www.nbcwashington.com/news/national-international/Intruder-Shot-by-Homeowner-Not-Pregnant-268655212.html/?_osource=SocialFlowFB_DCBrand
363,4,http://q13fox.com/2014/07/25/boy-sentenced-to-9-years-to-life-in-prison-for-rape-savage-assault-on-8-year-old-girl/
358,3,http://www.wfmynews2.com/story/news/weird/2014/07/25/80-year-old-shoots-and-kills-pregnant-woman/13191519/
353,0,http://blog.theautismsite.com/independenceisprecious/
352,64,http://www.mediaite.com/tv/gop-congressman-awkwardly-confuses-u-s-officials-for-foreigners/
351,349,http://www.popjustice.com/interviewsandfeatures/hilary-duff-interview/129506/
350,46,http://www.csnphilly.com/baseball-philadelphia-phillies/ruben-amaro-shoots-down-ryan-howard-release-talk/
345,137,http://perezhilton.com/2014-07-25-walking-dead-comic-con-trailer-season-5-trailer-intense-amazing-watch-here/
344,141,http://techcrunch.com/2014/07/25/hotel-wifi-review-site/
340,63,http://www.makeuseof.com/tag/15-cmd-commands-every-windows-user-know/
338,1,http://tbo.com/news/crime/selfie-leads-to-arrest-in-lakeland-smartphone-theft-20140725/
335,0,http://www.wmur.com/police-3yearold-in-diapers-crashes-jeep/27145304/
331,33,http://www.barkingcarnival.com/2014/7/25/5937417/what-the-hell-is-going-on-a-promised-culture-change/
328,2,http://www.themovienetwork.com/article/comic-con-trailer-superman-doc-shown/
327,7,http://www.factcheck.org/2014/07/parsing-mcconnells-job-description/
321,8,http://blog.dodge.com/vehicles/2014-dodge-challenger-end-line-new-beginning/
313,64,http://www.cosmopolitan.co.uk/beauty-hair/news/beauty-news/makeup-free-200-days-experiment/
313,0,http://www.givemesport.com/489113-manchester-united-prepared-to-sell-javier-hernandez/
311,1016,http://moz.com/blog/how-do-i-successfully-run-seo-tests-on-my-website-whiteboard-friday/
311,0,http://www.annoyingorange.com/2014/07/assassins-creed-unity-meets-parkour-in-real-life/
303,6,http://www.wptv.com/news/state/2-florida-girls-charged-with-torturing-gopher-tortoise-near-jacksonville/
300,206,http://awfulannouncing.com/2014/michelle-beadle-calls-out-first-take-for-ray-rice-segment.html/
300,0,http://www.app.com/story/news/crime/jersey-mayhem/2014/07/25/marijuana-keansburg-monmouth-county/13182739/
297,142,http://www.bostonglobe.com/business/2014/07/24/personal-touch-family-feel-won-workers-loyalty-market-basket-grocery-chain/Y21o2OT2qwr2Dzwf588iHK/story.html/
297,4,http://www.examiner.com/article/china-garden-buffet-continues-to-deny-service-to-upstate-disabled-veteran/
296,0,http://www.wtae.com/sports/steelers-ben-roethlisberger-contract-extension-wait-until-2015/27155882/
295,15,http://consequenceofsound.net/2014/07/the-identity-of-lollapaloozas-secret-act-kausea-has-been-revealed/
293,0,http://www.nbcconnecticut.com/news/national-international/Intruder-Shot-by-Homeowner-Not-Pregnant-268655212.html/?_osource=SocialFlowFB_CTBrand
292,0,http://www.womenshealthmag.com/weight-loss/healthy-food-that-makes-you-gain-weight/?cid=socWL_20140725_28479106
290,4,http://www.detroitnews.com/article/20140725/SPORTS0201/307250085/
289,6119,http://funnado.com/prison-tattoos-and-their-secret-meanings/
288,4,http://www.livesoccertv.com/news/10816/american-rapper-apparently-signs-real-madrid-star-with-his-management-company/
284,34,http://www.theyeshivaworld.com/news/headlines-breaking-stories/250276/hamas-was-planning-to-use-terror-tunnels-for-mass-slaughter-on-rosh-hashanah-5775.html/
279,50,http://www.stereogum.com/1694419/site-of-pauls-boutique-cover-getting-beasties-mural-for-todays-25th-anniversary-2/news/
277,15,https://robertsspaceindustries.com/comm-link/transmission/14039-Inside-CIG-Planetside-Art-Review/
277,517,http://michaelhyatt.com/perfectionism.html/
276,234,http://www.thelocal.de/20140718/germany-ranks-first-in-energy-efficiency/
275,2,http://www.sport.net/Pictures/the-difference_13343/
270,1,http://www.wcyb.com/news/clothes-fan-pool-stolen-from-kingsport-walmart/27154030/
268,0,http://www.kplctv.com/slideshow/
267,51,http://www.nba.com/pelicans/news/scoring-guard-jimmer-fredette-sees-pelicans-excellent-fit/
267,86,http://tech.co/banana-republic-startup-guys-share-actually-wear-to-work-2014-07/
265,32,http://bizbeatblog.dallasnews.com/2014/07/costco-finally-has-a-dallas-location.html/
264,3,http://theorganisedhousewife.com.au/lunchbox-ideas/5-muffin-recipes/
261,2,http://www.krtv.com/news/cattlemen-s-cut-supper-club-set-to-appear-on-national-tv/
260,112,http://blog.lyft.com/posts/2014/7/25/lyft-launches-in-nyc/
253,7,http://www.waxpoetics.com/blog/the-nod/new-compilation-tropical-disco-hustle-digs-deep-caribbean-dance-floor-groove/
252,1,http://www.wcti12.com/news/police-boy-swallows-crack-cocaine-mom-charged-with-child-abuse/27156128/
233,48,"http://www.pcmag.com/article2/0,2817,2461410,00.asp/"
231,1,http://www.myfoxdetroit.com/story/26116476/how-to-handle-a-dog-attack/
229,15,http://www.saintsfc.co.uk/news/article/25072014-report-afc-bournemouth-0-1-southampton-1783116.aspx/
229,129,http://www.scribd.com/doc/235112282/14-1661-Decision/
228,1,http://www.keloland.com/newsdetail.cfm/classmates-help-friend-hurt-during-crash-at-car-show/?id=167413
227,730,http://www.bbc.co.uk/sport/0/football/28497920/
